language,count
Spanish,259131
English,89090
Portuguese,58129
French,8711
Other,3913
German,3413
Italian,2658
Catalan,1326
No linguistic content,912
Yiddish,577
Dutch,267
Multiple languages,265
Latin,243
Romanian,80
