material_type,count
Language material (book/serial),421288
Projected medium (film/video),5541
Musical sound recording,2342
Cartographic material,1960
Notated music,748
Manuscript language material,643
Computer file,107
Nonmusical sound recording,49
Three-dimensional artifact,43
Still image,33
Mixed materials,30
Archival/manuscript language,26
Unknown,9
Kit,8
Manuscript music,1
