decade,Books & Serials,Computer Files,Film & Video,Manuscripts,Maps,Music Recording,Notated Music
1900,6736,0,6,6,81,20,11
1910,4503,0,1,3,32,1,2
1920,5141,0,0,2,12,0,12
1930,6921,0,1,7,24,0,14
1940,10330,0,0,15,91,2,83
1950,14141,0,16,25,65,79,77
1960,41310,0,27,65,148,135,97
1970,45334,0,146,215,208,199,82
1980,51816,0,686,76,205,129,73
1990,53161,38,863,104,417,700,133
2000,56597,40,1871,62,216,721,89
2010,72689,15,1450,34,218,301,41
2020,34405,13,461,8,9,51,28
