decade,count
1800,390
1810,331
1820,1017
1830,692
1840,874
1850,1104
1860,1512
1870,1421
1880,1881
1890,2677
1900,6873
1910,4544
1920,5169
1930,6976
1940,10528
1950,14435
1960,41897
1970,48017
1980,53907
1990,56314
2000,59981
2010,74776
2020,35016
